103.47.219.249 - - [27/Jan/2022:00:01:11 +0530] "GET / HTTP/1.1" 301 429 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
54.209.123.136 - - [27/Jan/2022:00:01:18 +0530] "GET /AlloyOnto/AlloyOnto.owl HTTP/1.1" 301 494 "-" "Python-urllib/3.6"
54.209.123.136 - - [27/Jan/2022:00:01:18 +0530] "GET /AlloyOnto/AlloyOnto.owl HTTP/1.1" 301 494 "-" "Python-urllib/3.6"
54.209.123.136 - - [27/Jan/2022:00:01:19 +0530] "GET /AlloyOnto/AlloyOnto.owl HTTP/1.1" 200 1410215 "-" "Python-urllib/3.6"
54.209.123.136 - - [27/Jan/2022:00:01:19 +0530] "GET /AlloyOnto/AlloyOnto.owl HTTP/1.1" 200 1410215 "-" "Python-urllib/3.6"
54.209.123.136 - - [27/Jan/2022:00:01:21 +0530] "GET /ConceptOnto/ConceptOnto.owl HTTP/1.1" 301 502 "-" "Python-urllib/3.6"
54.209.123.136 - - [27/Jan/2022:00:01:21 +0530] "GET /ConceptOnto/ConceptOnto.owl HTTP/1.1" 301 502 "-" "Python-urllib/3.6"
54.209.123.136 - - [27/Jan/2022:00:01:22 +0530] "GET /ConceptOnto/ConceptOnto.owl HTTP/1.1" 200 901675 "-" "Python-urllib/3.6"
54.209.123.136 - - [27/Jan/2022:00:01:22 +0530] "GET /ConceptOnto/ConceptOnto.owl HTTP/1.1" 200 901675 "-" "Python-urllib/3.6"
54.209.123.136 - - [27/Jan/2022:00:01:23 +0530] "GET /CrystalOnto/CrystalOnto.owl HTTP/1.1" 301 502 "-" "Python-urllib/3.6"
